TAP_service,table_name,description
VizieR,J/A+A/555/A66/table1b,"General properties, X-ray parameters and stellar masses derived for our sample for clusters from M12 ( Lagana T.F., Martinet N., Durret F., Lima Neto G.B., Maughan B., Zhang Y.-Y.)"
VizieR,J/A+A/555/A91/bulge_rc,"Kinematics for bulge red clump stars ( Vasquez S., Zoccali M., Hill V., Renzini A., Gonzalez O.A., Gardner E., Debattista Victor P., Robin A.C., Rejkuba M., Baffico M., Monelli M., Motta V., , Minniti D.)"
VizieR,J/A+A/561/A94/table3,"Radial velocity table of GES targets ( Donati P., Gaudin Cantat , Bragaglia A., et al.)"
VizieR,J/A+A/564/A117/tab3-6,"Binary quasars (tables 3-6) ( Gattano C., Souchay J., Barache C.)"
VizieR,J/A+A/564/A117/table7,"Binary quasars with the shortest separation, between 0"" and 30"" ( Gattano C., Souchay J., Barache C.)"
VizieR,J/A+A/564/A54/table1,"The 2XMMi/SDSS Galaxy Cluster Survey (III) ( Takey A., Schwope A., Lamer G.)"
VizieR,J/A+A/564/A60/stars,"All results on the observed stars: postions abd velocities (table2), adopted atmospheric parameters and [Fe/H] (table6), abundances (tables 7--11) ( Carretta E., Bragaglia A., Gratton R.G., D'Orazi V., Lucatello S., Momany Y., Sollima A., Bellazzini M., Catanzaro G., Leone F.)"
VizieR,J/ApJ/793/108/table1,"The Lijiang project: targets and observations ( Wang J.-M., Du P., Hu C., Netzer H., Bai J.-M., Lu K.-X., Kaspi S., Qiu J., Li Y.-R., Wang F., (the SEAMBH collaboration))"
VizieR,J/A+A/565/A23/table1,"Properties of the targeted stars ( Koch A., McWilliam A.)"
VizieR,J/A+A/566/A140/table1,"Catalog of XMM X-ray galaxy groups in CFHTLS-W1 ( Gozaliasl G., Finoguenov A., Khosroshahi H.G., et al.)"
VizieR,J/A+A/566/A149/table2,"Coordinates, magnitudes, and redshifts of the LCDCS 0504 spectroscopic galaxy catalog ( Guennou L., Biviano A., Adami C., et al.)"
VizieR,J/A+A/566/A1/groups,"Flux limited groups ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/A+A/566/A1/v180_gr,"Volume limited groups (Mrlim=-18.0) ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/A+A/566/A1/v185_gr,"Volume limited groups (Mrlim=-18.5 mag) ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/A+A/564/A85/table1,"The C-B00-I cluster sample ( Muriel H., Coenda V.)"
VizieR,J/A+AS/134/483/table3,"New QSOs from the Hamburg Quasar Survey Object ( Hagen H.-J., Engels D., Reimers D.)"
VizieR,J/A+A/561/A89/table1,"Target information and emission line measurements for the GALEX sample ( Atek H., Kunth D., Schaerer D., Mas-Hesse J.M., Hayes M., Ostlin G., Kneib J.P.)"
VizieR,J/A+A/561/A87/table2,"ID, coordinates, magnitudes, RVs for stars in Terzan 8 ( Carretta E., Bragaglia A., Gratton R.G., D'Orazi V., Lucatello S., Sollima A.)"
VizieR,J/A+A/556/A10/table2,"Log of the observations ( Micheva G., Ostlin G., Zackrisson E., Bergvall N., Marquart T., Masegosa J., Marquez I., Cumming R.J., Durret F.)"
VizieR,J/A+A/556/A141/sample,"Properties of the EUADP quasar sample (table1 of paper I, Zafar et al., 2013A&A...556A.140Z) ( Zafar T., Peroux C., Popping A., Milliard B., Deharveng J.-M., Frank S.)"
VizieR,J/A+A/557/A12/GRBs,"Sample of the {gamma}-ray bursts (GRB) studied, with redshift and luminosity distance (table C5) ( Zaninoni E., Bernardini M.G., Margutti R., Oates S., Chincarini G.)"
VizieR,J/A+A/557/A138/stars,"Results for the 92 stars observed: ID, coordinates, magnitudes, RV, Teff, logg, [A/H], Vt, abundances (tables 2--8) ( Carretta E., Bragaglia A., Gratton R.G., Lucatello S., D'Orazi V., Bellazzini M., Catanzaro G., Leone F., Momany Y., Sollima A.)"
VizieR,J/A+A/557/A62/table5,"Galaxies of Abell 3921 observations ( Pranger F., Boehm A., Ferrari C., Diaferio A., Hunstead R., Maurogordato S., Benoist C., Brinchmann J., Schindler S.)"
VizieR,J/A+A/558/A68/galaxies,"General parameters and observed  line parameters of the galaxies observed } ( Gavazzi G., Consolandi G., Dotti M., Fossati M., Savorgnan G., Gualandi R., Bruni I.)"
VizieR,J/A+A/558/A75/table1,"The 2XMMi/SDSS Galaxy Cluster Survey (II), sub- 1 (TX and FX from spectral fitting) ( Takey A., Schwope A., Lamer G.)"
VizieR,J/A+A/558/A75/table2,"The 2XMMi/SDSS Galaxy Cluster Survey (II), sub- 2 (TX and FX from 2XMMi-DR3 catalog) ( Takey A., Schwope A., Lamer G.)"
VizieR,J/A+A/559/A9/table3,"GRB search parameters ( Adrian-Martinez S., Albert A., Al Samarai I., et al.)"
VizieR,J/A+A/560/A104/catalog,"Quasar variabilities and accretion rates ( Meusinger H., Weiss, V.)"
VizieR,J/A+A/561/A111/table3,"The observed clusters ( Omizzolo A., Fasano G., Reverte Paya D., De Santis C., Grado A., Bettoni D., Poggianti B., D'Onofrio M., Moretti A., Varela J., Fritz J., Gullieuszik M., Cava A., Grazian A., Moles M.)"
VizieR,J/A+A/561/A140/qsos,"The observed galaxies, and their BUDDA fit parameters J, H and K bands ( Busch G., Zuther J., Valencia-S. M., Moser L., Fischer S., Eckart A., Scharwachter J., Gadotti D.A., Wisotzki L.)"
VizieR,J/A+A/561/A33/galaxies,"The sample of low-metallicity  galaxies: observed and derived parameters ( Izotov Y.I., Guseva N.G., Fricke K.J., Henkel C.)"
VizieR,J/A+AS/145/451/catalog,"Catalog of the globular clusters:  positional data and metallicity, photometric parameters, kinematics  and structural parameters ( Rosenberg A., Aparicio A., Saviane I., Piotto G.)"
VizieR,J/A+A/682/A110/table1,"Galaxy main parameters ( Buitrago F., Trujillo I.)"
VizieR,J/A+A/679/A142/table3,"Merger probabilities for ~130000 HSC Galaxies ( Omori K.C., Bottrell C., Walmsley M., Yesuf H.M., Goulding A.D., Ding X., Popping G., Silverman J.D., Takeuchi T.T., Toba Y.)"
VizieR,J/A+A/591/A74/table1,"Best-fit parameters for nebular lines ( Damiani F., Bonito R., Magrini L., et al.)"
VizieR,J/A+A/591/A88/rqnls1,"Radio-quiet narrow-line Seyfert 1 sources intrinsic properties (table A1) and [OIII] line properties (table A3) ( Berton M., Foschini L., Ciroi S., Cracco V., La Mura G., Di Mille F., Rafanelli P.)"
VizieR,J/A+A/592/A40/table1,"Supernova coordinates quoted from the discovery telegrams ( Ferretti R., Amanullah R., Goobar A., et al.)"
VizieR,J/A+A/663/A126/table1,"Basic parameters of 149 newly identified Nitrogen rich stars ( Fernandez-Trincado J.G., Beers T.C., Barbuy B., Minniti D., Chiappini C., Garro E.R., Tang B., Alves-Brito A., Villanova S., Geisler D., Lane R.R., Diaz D.G.)"
VizieR,J/A+A/662/A98/tablea2,"Literature low-z measurements collected in this work ( Bertola E., Vignali C., Lanzuisi G., Dadina M., Cappi M., Gilli R., Matzeu G.A., Chartas G., Piconcelli E., Comastri A.)"
VizieR,J/A+A/662/A98/tablea1,"Literature low-z measurements collected by Lanzuisi et al. (2019ApJ...875L..20L) ( Bertola E., Vignali C., Lanzuisi G., Dadina M., Cappi M., Gilli R., Matzeu G.A., Chartas G., Piconcelli E., Comastri A.)"
VizieR,J/A+A/662/A75/table2,"Measured values for member stars ( Parisi M.C., Gramajo L.V., Geisler D., Dias B., Claria J.J., Da Costa G., Grebel E.K.)"
VizieR,J/A+A/591/A88/rlnls1,"Radio-loud narrow-line Seyfert 1 sources intrinsic properties (table A2) and [OIII] line properties (table A4) ( Berton M., Foschini L., Ciroi S., Cracco V., La Mura G., Di Mille F., Rafanelli P.)"
VizieR,J/A+A/590/A9/sample,"Identification of cluster stars including photometric and kinematics information (table 1) and atmospheric parameters for RGB stars (table A2) ( Dias B., Barbuy B., Saviane I, Held E., Da Costa G., Ortolani S., Gullieuszik M., Vasquez S.)"
VizieR,J/A+A/590/A29/fitgal,"Catalog of galaxies ( Poudel A., Heinamaki P., Nurmi P., Teerikorpi P., Tempel E., Lietzen H., Einasto M.)"
VizieR,J/A+A/665/A100/ak3,"Main properties of the clusters in the sample ( Lesci G.F., Nanni L., Marulli F., Moscardini L., Veropalumbo A., Maturi M., Sereno M., Radovich M., Bellagamba F., Roncarelli M., Bardelli S., Castignani G., Covone G., Giocoli C., Ingoglia L., Puddu E.)"
VizieR,J/A+A/664/A78/tablec3,"Stellar parameters for individual blue-arm spectra ( Frasca A., Molenda-Zakowicz J., Alonso-Santiago J., Catanzaro G., De Cat P., Fu J.N., Zong W., Wang J.X., Cang T., Wang J.T.)"
VizieR,J/A+A/664/A78/tablec2,"Stellar parameters for individual red-arm spectra ( Frasca A., Molenda-Zakowicz J., Alonso-Santiago J., Catanzaro G., De Cat P., Fu J.N., Zong W., Wang J.X., Cang T., Wang J.T.)"
VizieR,J/A+A/590/A68/tablea1,"QSO names, coordinates, and emission redshifts ( Richter P., Wakker B.P., Fechner C., Herenz P., Tepper-Garcia T., Fox A.J.)"
VizieR,J/A+A/664/A73/tablee1,"Physical parameters from PL+OTMBB (Physical_parameters_plotmbb_final_21Oct) ( Burgarella D., Bogdanoska J., Nanni A., et al.)"
VizieR,J/A+A/664/A45/table1,"Photometric, kinematic and luminosity parameters for a Galactic stars of N, SC, J, R and S (intrinsic and extrinsic) spectral types ( Abia C., de Laverny P., Romero M., Figueras F.)"
VizieR,J/A+A/664/A196/tableb1,"galaxies with good spectroscopic redshifts ( Euclid Collaboration, Saglia R., De Nicola S., et al.)"
VizieR,J/A+A/664/A168/table2,"Measured parameters for the observed RGB stars ( De Bortoli B.J., Parisi M.C., Bassino L.P., Geisler D., Dias B., Gimeno G., Angelo M.S., Mauro F.)"
VizieR,J/A+A/664/A117/table6,"*List of the 677 AGN constituting the main sample ( De Cicco D., Bauer F.E., Paolillo M., Sanchez-Saez P., Brandt W.N., Vagnetti F., Pignata G., Radovich M., Vaccari M.)"
VizieR,J/A+A/663/L7/sample,"Properties of the final sample ( Sacchi A., Risaliti G., Signorini M., Lusso E., Nardini E., Bargiacchi G., Bisogni S., Civano F., Elvis M., Fabbiano G., Gilli R., Trefoloni B., Vignali C.)"
VizieR,J/A+A/663/A2/tablea1,"XXL GAMMA group fluxes ( Crossett J.P., McGee S.L., Ponman T.J., et al.)"
VizieR,J/A+A/661/A7/table2,"X-ray observable measurements of eFEDS clusters ( Bahar Y.E., Bulbul E., Clerc N., Ghirardini V., Liu A., Nandra K., Pacaud F., Chiu I-N., Comparat J., Ider-Chitham J., Klein M., Liu T., Merloni A., Migkas K., Okabe N., Ramos-Ceja M.E., Reiprich T.H., Sanders J.S., Schrabback T.)"
VizieR,J/A+A/665/A71/tablee1,"Cluster catalogue ( Osinga E., van Weeren R.J., Andrade-Santos F., Rudnick L., Bonafede A., Clarke T., Duncan K., Giacintucci S., Mroczkowski T., Roettgering H.J.A.)"
VizieR,J/A+A/661/A4/catalog,"Cluster catalog with MCMF entries ( Klein M., Oguri M., Mohr J.J., et al.)"
VizieR,J/A+A/659/A126/tablea1,"362 PSZ2 optical counterparts presented in this paper ( Aguado-Barahona A., Rubino-Martin J.A., Ferragamo A., Barrena R., Streblyanska A., Tramonte D.)"
VizieR,J/A+A/658/A159/table1,"Radial velocities of 126 member galaxies of A780 ( Girardi M., Boschin W., Nonino M., Innocentin C., De Grandi S.)"
VizieR,J/A+A/593/A30/list,"Information on fits images ( Morganti R., Veilleux S., Oosterloo T., Teng S.H., Rupke D.)"
VizieR,J/A+A/593/A40/catalog,"Kinematics of a Alfalfa galaxies ( Vudragovic A., Samurovic S., Jovanovic M.)"
VizieR,J/A+A/593/A55/table1,"The MEXSAS sample ( Vagnetti F., Middei R., Antonucci M., Paolillo M., Serafinelli R.)"
VizieR,J/A+A/594/A27/psz2,"Second SZ catalogue (PSZ2) (Union catalog) ( Plankc collaboration Ade P.A.R., Aghanim N., Arnaud M., et al.)"
VizieR,J/A+A/594/A32/tablec1,"Galaxy cluster catalogue ( Takey A., Durret F., Mahmoud E., Ali G.)"
VizieR,J/A+A/594/A39/tablea3,"Stellar parameters ( Frasca A., Molenda-Zakowicz J., De Cat P., Catanzaro G., Fu J.N., Ren A.B., Luo A.L., Shi J.R., Wu Y., Zhang H.T.)"
VizieR,J/A+A/594/A77/tab1+list,"sample of 18 disc galaxies at z~1 analyzed (table 1) and datacube information ( Di Teodoro E.M., Fraternali F., Miller S.)"
VizieR,J/A+A/595/A118/tablea12,"Basic optical and HI data - clearly and marginally detected galaxies (tables A1 and A2 of the paper) ( van Driel M., Butcher Z., Schneider S., Lehnert M., Minchin R., Blyth S-L., Chemin L., Hallet N., Joseph T., Kotze P., Kraan-Korteweg R.C., Olofsson H., Ramatsoku M.)"
VizieR,J/A+A/595/A118/tablea5,"Basic optical and HI data - galaxies with V<850km/s not used for further analysis ( van Driel M., Butcher Z., Schneider S., Lehnert M., Minchin R., Blyth S-L., Chemin L., Hallet N., Joseph T., Kotze P., Kraan-Korteweg R.C., Olofsson H., Ramatsoku M.)"
VizieR,J/A+A/658/A12/tablea1,"Basic data of the sample ( Jarvela E., Dahale R., Crepaldi L., Berton M., Congiu E., Antonucci R.)"
VizieR,J/A+A/659/A126/tablea2,"26 clusters and groups beyond PSZ2 ( Aguado-Barahona A., Rubino-Martin J.A., Ferragamo A., Barrena R., Streblyanska A., Tramonte D.)"
VizieR,J/A+A/661/A2/efeds_cl,"eFEDS cluster catalog ( Liu A., Bulbul E., Ghirardini V., et al.)"
VizieR,J/A+A/661/A14/table1,"Properties of the shear-selected clusters within the eFEDS footprint ( Ramos-Ceja M.E., Oguri M., Miyazaki S., et al.)"
VizieR,J/A+A/660/A69/s4getgp3,"Early-type galaxy extension to the S4G ( Watkins A.E., Salo H., Laurikainen E., et al.)"
VizieR,J/A+A/660/A59/rq422,"Radio quasar (RQ) catalog from Kimball et al. (2011, Cat. J/AJ/141/182) after refinement ( Mahato M., Dabhade P., Saikia D.J., Combes F., Bagchi J., Ho L.C., Raychaudhury S.)"
VizieR,J/A+A/660/A59/grq265,"GRQ (giant radio quasars) catalog ( Mahato M., Dabhade P., Saikia D.J., Combes F., Bagchi J., Ho L.C., Raychaudhury S.)"
VizieR,J/A+A/660/A16/tablea1,"the 41 LQAC-5 quasars selected from Gaia EDR3 data with {mu}>10mas/yr, {chi}_{mu}_>5, {pi}/{sigma}_{pi}_<4 and located in the quasars central zone ( Souchay J., Secrest N., Lambert S., Zacharias N., Taris F., Barache C., Arias F., Makarov V.)"
VizieR,J/A+A/659/A40/catalog1,"Physical parameters of galaxies ( Sharma G., Salucci P., van de Ven G.)"
VizieR,J/A+A/659/A14/table1,"HI and optical properties of the HI-bearing dwarfs ( Poulain M., Marleau F., Habas R., Duc P.A., Sanchez-Janssen R., Durrell P.R., Paudel S., Mueller O., Lim S., Bilek M., Fensch J.)"
VizieR,J/A+A/659/A131/table2,"Properties of control galaxies ( Deconto-Machado A., Riffel R.A., Ilha G.S., Rembold S.B., Storchi-Bergmann T., Riffel R., Schimoia J.S., Schneider D.P., Bizyaev D., Feng S., Wylezalek D., da Costa L.N., do Nascimento J.C., Maia M.A.G.)"
VizieR,J/A+A/659/A131/table1,"Properties of AGN hosts in our sample ( Deconto-Machado A., Riffel R.A., Ilha G.S., Rembold S.B., Storchi-Bergmann T., Riffel R., Schimoia J.S., Schneider D.P., Bizyaev D., Feng S., Wylezalek D., da Costa L.N., do Nascimento J.C., Maia M.A.G.)"
VizieR,J/A+A/680/A98/table1,"Properties of the selected candidates ( Vohl D., Vedantham H.K., Hessels J.W.T., Bassa C.G., Cook D.O., Kaplan D.L., Shimwell T.W., Zhang C.)"
VizieR,J/A+A/666/A115/tablea1,"IR emission line fluxes for the of AGN and their references ( Perez-Diaz B., Perez-Montero E., Fernandez-Ontiveros J.A., Vilchez J.M.)"
VizieR,J/A+A/589/A97/table1,"PDS parameters of a sample of 123 long GRBs ( Dichiara S., Guidorzi C., Amati L., Frontera F., Margutti R.)"
VizieR,J/A+A/674/A48/fgas-esz,"Planck-ESZ gas fraction sample ( Wicker R., Douspis M., Salvati L., Aghanim N.)"
VizieR,J/A+A/674/A189/steep_z,"High-redshift (z greater than 2) and steep spectrum (alpha less than -1) ( Boehme L., Schwarz D.J., de Gasperin F., Roettgering H.J.A., Williams W.L.)"
VizieR,J/A+A/674/A163/table1,"The properties of the Type I quasars ( Huang L., Wang H., Gao Z., Zeng X., Chang Z.)"
VizieR,J/A+A/583/A69/tablea1,"Information on the member stars observed ( Bragaglia A., Carretta E., Sollima A., Donati P., D'Orazi V., Gratton R.G., Lucatello S., Sneden C.)"
VizieR,J/A+A/583/A69/tablea2,"Information on non-member stars on the basis of RV or metallicity, all observed with GIRAFFE ( Bragaglia A., Carretta E., Sollima A., Donati P., D'Orazi V., Gratton R.G., Lucatello S., Sneden C.)"
VizieR,J/A+A/674/A102/table1,"clusters observed with Chandra and satisfying the criteria defined in Section 3 ( Wang L., Tozzi P., Yu H., Gaspari M., Ettori S.)"
VizieR,J/A+A/675/A99/tablec1,"FRB-event results ( Principe G., Di Venere L., Negro M., Di Lalla N., Omodei N., Di Tria R., Mazziotta M.N., Longo F.)"
VizieR,J/A+A/583/A75/lqac3,"Quasars LQAC-3 ( Souchay J., Andrei A.H., Barache C., Kalewicz T., Gattano C., Coelho B., Taris F., Bouquillon S., Becker O.)"
VizieR,J/A+A/673/A63/mp,"Individual galaxy values for the three main morphological parameters ( Nersesian A., Zibetti S., D'Eugenio F., Baes M.)"
VizieR,J/A+A/673/A60/table5,"1665 and 1667MHz OH maser parameters ( Bayandina O.S., Burns R.A., Kurtz S.E., Moscadelli L., Sobolev A.M., Stecklum B., Val'tts I.E.)"
VizieR,J/A+A/673/A60/table4,"6.7GHz CH_3_OH maser parameters ( Bayandina O.S., Burns R.A., Kurtz S.E., Moscadelli L., Sobolev A.M., Stecklum B., Val'tts I.E.)"
VizieR,J/A+A/673/A18/titans,"Titans parameter set ADS (complements the table J/A+A/650/A194/table2) ( Giribaldi R.E., Smiljanic R.)"
VizieR,J/A+A/583/A76/tablea1,"Omega Centauri candidates selected from RAVE catalog, their abundance ratios, and space velocities ( Fernandez-Trincado J.G., Robin A.C., Vieira K., Moreno E., Bienayme O., Reyle C., Valenzuela O., Pichardo B., Robles-Valdez F., Martins A.M.M.)"
VizieR,J/A+A/584/A48/tablea1,"ID, duration, coordinates, and redshift of the 357 GRBs as were published at http://www.astro.caltech.edu/grbox/grbox.php ( Horvath I., Bagoly Z., Hakkila J., Toth L.V.)"
VizieR,J/A+A/673/A87/table1,"Velocity-integrated CO intensities (central pointings) ( Lisenfeld U., Ogle P.M., Appleton P.N., Jarrett T.H., Moncada-Cuadri B.M.)"
VizieR,J/A+A/676/A127/tablea1,"CODEX red-sequence galaxy to SCGF group assignment ( Damsted S., Finoguenov A., Clerc N., Davalgaite I., Kirkpatrick C.C., Mamon G.A., Ider Chitham J., Kiiveri K., Comparat J., Collins C.)"
VizieR,J/A+A/676/A127/tablea2,"Clean CODEX spectroscopic cluster catalogue, spectroscopically identified with SCGF ( Damsted S., Finoguenov A., Clerc N., Davalgaite I., Kirkpatrick C.C., Mamon G.A., Ider Chitham J., Kiiveri K., Comparat J., Collins C.)"
VizieR,J/A+A/676/A127/tablea3,"Clean CODEX spectroscopic cluster catalogue, spectroscopically confirmed using SPIDERS manual inspection ( Damsted S., Finoguenov A., Clerc N., Davalgaite I., Kirkpatrick C.C., Mamon G.A., Ider Chitham J., Kiiveri K., Comparat J., Collins C.)"
VizieR,J/A+A/678/A28/tableb1,"Values of L'_12CO_ of all detected transitions of the z-GAL sources ( Berta S., Stanley F., Ismail D., et al.)"
VizieR,J/A+A/678/A27/tableb1,"Infrared luminosities, dust masses, dust temperatures, and spectral emissivity ( Ismail D., Beelen A., Buat V., et al.)"
VizieR,J/A+A/678/A27/tablea1,"Observed continuum positions, spectroscopic redshifts and flux densities ( Ismail D., Beelen A., Buat V., et al.)"
VizieR,J/A+A/678/A26/tablea9,"Spectroscopic redshifts and emission line properties: HerBS sources from Neri et al. (2020A&A...635A...7N, Cat. J/A+A/635/A7) ( Cox P., Neri R., Berta S., et al.)"
VizieR,J/A+A/678/A26/tablea78,"Spectroscopic redshifts and emission line properties: HerBS sources (tables A7 + A8) ( Cox P., Neri R., Berta S., et al.)"
VizieR,J/A+A/582/A68/oh_maser,"OH maser observations ( Engels D., Bunzel F.)"
VizieR,J/A+A/678/A26/tablea6,"Spectroscopic redshifts and emission line properties: HeLMS and HerS sources ( Cox P., Neri R., Berta S., et al.)"
VizieR,J/A+A/678/A26/tablea5,"Northern galactic plane and equatorial sources with previously available spectroscopic redshift measurements from the HerBS, HeLMS, and HerS catalogues ( Cox P., Neri R., Berta S., et al.)"
VizieR,J/A+A/583/A124/tablea3,"Spectroscopic redshift catalogue ( Durret F., Wakamatsu K.-I., Nagayama T., Adami C., Biviano A.)"
VizieR,J/A+A/678/A174/table1,"Details of each lensing cluster used in this study ( Goovaerts I., Pello R., Thai T.T., Tuan-Anh P., Richard J., Claeyssens A., Carinos E., de La Vieuville G., Matthee J.)"
